450 720 1076 0 0 225 7 40.9
450 720 1076 0 0 225 14 52.9
450 720 1076 0 0 225 28 62.0
450 720 1076 0 0 225 90 69.4
450 720 1076 0 0 225 180 74.8
315 720 1076 135 0 225 7 21.7
315 720 1076 135 0 225 14 39.7
315 720 1076 135 0 225 28 43.6
315 720 1076 135 0 225 90 58.6
315 720 1076 135 0 225 180 69.5
225 720 1076 225 0 225 7 15.2
225 720 1076 225 0 225 14 21.8
225 720 1076 225 0 225 28 26.6
225 720 1076 225 0 225 90 42.5
225 720 1076 225 0 225 180 58.8
449.89 720 1076 0 0.1125 225 7 43.5
449.89 720 1076 0 0.1125 225 14 55.1
449.89 720 1076 0 0.1125 225 28 61.1
449.89 720 1076 0 0.1125 225 90 69.0
449.89 720 1076 0 0.1125 225 180 74.1
449.78 720 1076 0 0.225 225 7 45.0
449.78 720 1076 0 0.225 225 14 56.6
449.78 720 1076 0 0.225 225 28 62.2
449.78 720 1076 0 0.225 225 90 70.0
449.78 720 1076 0 0.225 225 180 79.0
449.55 720 1076 0 0.45 225 7 40.3
449.55 720 1076 0 0.45 225 14 53.6
449.55 720 1076 0 0.45 225 28 59.9
449.55 720 1076 0 0.45 225 90 69.8
449.55 720 1076 0 0.45 225 180 77.3
315 720 1076 134.89 0.1125 225 7 29.0
315 720 1076 134.89 0.1125 225 14 43.7
315 720 1076 134.89 0.1125 225 28 49.0
315 720 1076 134.89 0.1125 225 90 62.4
315 720 1076 134.89 0.1125 225 180 74.0
315 720 1076 134.78 0.225 225 7 28.2
315 720 1076 134.78 0.225 225 14 47.1
315 720 1076 134.78 0.225 225 28 52.2
315 720 1076 134.78 0.225 225 90 65.8
315 720 1076 134.78 0.225 225 180 76.6
315 720 1076 134.55 0.45 211.5 7 40.3
315 720 1076 134.55 0.45 211.5 14 53.6
315 720 1076 134.55 0.45 211.5 28 59.9
315 720 1076 134.55 0.45 211.5 90 69.8
315 720 1076 134.55 0.45 211.5 180 77.3
225 720 1076 224.89 0.1125 211.5 7 20.0
225 720 1076 224.89 0.1125 211.5 14 25.7
225 720 1076 224.89 0.1125 211.5 28 32.2
225 720 1076 224.89 0.1125 211.5 90 46.0
225 720 1076 224.89 0.1125 211.5 180 64.1
225 720 1076 224.78 0.225 202.5 7 22.0
225 720 1076 224.78 0.225 202.5 14 29.8
225 720 1076 224.78 0.225 202.5 28 43.3
225 720 1076 224.78 0.225 202.5 90 51.1
225 720 1076 224.78 0.225 202.5 180 69.2
225 720 1076 224.55 0.45 202.5 7 21.2
225 720 1076 224.55 0.45 202.5 14 26.4
225 720 1076 224.55 0.45 202.5 28 39.2
225 720 1076 224.55 0.45 202.5 90 49.6
225 720 1076 224.55 0.45 202.5 180 66.2
520 650 1000 0 0 208 7 57.2
520 650 1000 0 0 208 14 66.2
520 650 1000 0 0 208 28 73.9
520 650 1000 0 0 208 90 85.2
520 650 1000 0 0 208 180 90.6
364 650 1000 156 0 208 7 38.6
364 650 1000 156 0 208 14 47.2
364 650 1000 156 0 208 28 57.7
364 650 1000 156 0 208 90 82.5
364 650 1000 156 0 208 180 93.6
260 650 1000 260 0 208 7 24.6
260 650 1000 260 0 208 14 33.0
260 650 1000 260 0 208 28 42.4
260 650 1000 260 0 208 90 52.9
260 650 1000 260 0 208 180 72.6
519.87 650 1000 0 0.13 208 7 59.2
519.87 650 1000 0 0.13 208 14 66.9
519.87 650 1000 0 0.13 208 28 77.2
519.87 650 1000 0 0.13 208 90 86.4
519.87 650 1000 0 0.13 208 180 90.8
519.74 650 1000 0 0.26 208 7 60.6
519.74 650 1000 0 0.26 208 14 68.3
519.74 650 1000 0 0.26 208 28 79.2
519.74 650 1000 0 0.26 208 90 88.7
519.74 650 1000 0 0.26 208 180 95.5
519.48 650 1000 0 0.52 208 7 59.8
519.48 650 1000 0 0.52 208 14 67.2
519.48 650 1000 0 0.52 208 28 78.5
519.48 650 1000 0 0.52 208 90 87.2
519.48 650 1000 0 0.52 208 180 92.9
364 650 1000 155.87 0.13 208 7 38.9
364 650 1000 155.87 0.13 208 14 47.5
364 650 1000 155.87 0.13 208 28 60.5
364 650 1000 155.87 0.13 208 90 85.4
364 650 1000 155.87 0.13 208 180 94.7
364 650 1000 155.74 0.26 208 7 40.4
364 650 1000 155.74 0.26 208 14 50.4
364 650 1000 155.74 0.26 208 28 63.9
364 650 1000 155.74 0.26 208 90 87.7
364 650 1000 155.74 0.26 208 180 96.6
364 650 1000 155.48 0.52 208 7 39.8
364 650 1000 155.48 0.52 208 14 49.1
364 650 1000 155.48 0.52 208 28 62.0
364 650 1000 155.48 0.52 208 90 86.2
364 650 1000 155.48 0.52 208 180 86.2
260 650 1000 259.87 0.13 208 7 22.8
260 650 1000 259.87 0.13 208 14 34.4
260 650 1000 259.87 0.13 208 28 46.4
260 650 1000 259.87 0.13 208 90 56.9
260 650 1000 259.87 0.13 208 180 76.7
260 650 1000 259.74 0.26 208 7 26.7
260 650 1000 259.74 0.26 208 14 37.5
260 650 1000 259.74 0.26 208 28 48.6
260 650 1000 259.74 0.26 208 90 59.8
260 650 1000 259.74 0.26 208 180 79.2
260 650 1000 259.48 0.52 208 7 25.2
260 650 1000 259.48 0.52 208 14 35.6
260 650 1000 259.48 0.52 208 28 47.3
260 650 1000 259.48 0.52 208 90 57.9
260 650 1000 259.48 0.52 208 180 77.7
